# author: E. Wes Bethel, Oct 2022
# sample data for use with the plot_3vars.py file
Problem Size,sum_direct,sum_vector,sum_indirect
8388608,0.001197,0.003532,0.030167
16777216,0.002431,0.005953,0.065675
33554432,0.004824,0.012598,0.217777
67108864,0.009642,0.023407,0.374962
134217728,0.019157,0.043051,0.439382
268435456,0.038355,0.084233,1.375885
